排行類型,名次,名稱,代號,股價,漲跌,漲跌幅(%),最高,最低,成交量(千股),成交金額(億日圓)
成交量排行,1,ランド,89180,10.0,0.0,0.00%,11.0,10.0,293105,29.3105
成交量排行,2,ＮＴＴ,94320,146.0,1.7,1.18%,146.4,144.5,229322,334.8101
成交量排行,3,ソフトバンク,94340,207.8,3.1,1.51%,208.1,205.4,122364,254.2728
成交量排行,4,ジャパンディスプレイ,67400,60.0,0.0,0.00%,61.0,55.0,92256,55.3538
成交量排行,5,ソニーフィナンシャルグループ,87290,141.5,5.6,4.12%,141.5,136.9,70445,99.6808
成交量排行,6,ソフトバンクグループ,99840,5894.0,-332.0,-5.33%,6322.0,5828.0,61184,3606.238
成交量排行,7,フジクラ,58030,5885.0,-246.0,-4.01%,6166.0,5611.0,56572,3329.3152
成交量排行,8,サンリオ,81360,1126.5,34.5,3.16%,1135.0,1059.0,50161,565.0637
成交量排行,9,キオクシアホールディングス,285A0,88450.0,-3730.0,-4.05%,93140.0,82100.0,44715,39551.1251
成交量排行,10,ソニーグループ,67580,3299.0,100.0,3.13%,3308.0,3200.0,37242,1228.6202
成交量排行,11,日本製鉄,54010,546.1,2.8,0.52%,548.6,541.6,33114,180.8394
成交量排行,12,トヨタ自動車,72030,2772.0,4.0,0.14%,2805.0,2745.0,31780,880.9555
成交量排行,13,日産自動車,72010,301.9,1.9,0.63%,304.2,299.3,31679,95.641
成交量排行,14,本田技研工業,72670,1476.0,26.5,1.83%,1483.0,1451.5,30893,455.9836
成交量排行,15,三菱ＵＦＪフィナンシャル・グループ,83060,3211.0,-34.0,-1.05%,3267.0,3180.0,30642,983.9307
成交量排行,16,ＪＸ金属,50160,4470.0,-83.0,-1.82%,4596.0,4180.0,29253,1307.618
成交量排行,17,東京電力ホールディングス,95010,462.0,5.4,1.18%,469.4,458.3,27328,126.2563
成交量排行,18,エルアイイーエイチ,58560,1.0,-2.0,-66.67%,2.0,1.0,23521,0.2352
成交量排行,19,三菱重工業,70110,3651.0,84.0,2.35%,3774.0,3621.0,23060,841.9316
成交量排行,20,村田製作所,69810,10740.0,-30.0,-0.28%,11085.0,10355.0,21412,2299.7132
成交量排行,21,第一ライフグループ,87500,1739.0,12.5,0.72%,1761.0,1715.0,21184,368.395
成交量排行,22,太陽誘電,69760,18610.0,1830.0,10.91%,18655.0,16780.0,20214,3761.9929
成交量排行,23,ＬＩＮＥヤフー,46890,423.5,13.5,3.29%,431.6,420.6,20046,84.8974
成交量排行,24,ＫＤＤＩ,94330,2717.0,36.0,1.34%,2747.0,2685.0,18759,509.6956
成交量排行,25,住友商事,80530,1532.5,-18.0,-1.16%,1577.5,1532.5,18273,280.0414
成交量排行,26,パナソニック　ホールディングス,67520,4393.0,-147.0,-3.24%,4500.0,4275.0,17869,785.0159
成交量排行,27,任天堂,79740,6935.0,346.0,5.25%,7055.0,6750.0,17409,1207.3419
成交量排行,28,住友電気工業,58020,2894.5,-89.5,-3.00%,2979.0,2768.0,17218,498.3953
成交量排行,29,デンソー,69020,1888.0,13.0,0.69%,1894.0,1860.5,16027,302.5954
成交量排行,30,エスクリプトエナジー,57210,68.0,-2.0,-2.86%,89.0,65.0,15645,10.6386
成交量排行,31,メタプラネット,33500,202.0,5.0,2.54%,205.0,199.0,15447,31.2042
成交量排行,32,三井不動産,88010,1520.5,40.5,2.74%,1520.5,1487.0,15325,233.0227
成交量排行,33,伊藤忠商事,80010,1849.5,16.0,0.87%,1873.5,1837.0,14947,276.4577
成交量排行,34,古河電気工業,58010,4419.0,-109.0,-2.41%,4545.0,4254.0,14919,659.2883
成交量排行,35,楽天グループ,47550,714.5,24.3,3.52%,722.2,707.0,14303,102.1956
成交量排行,36,ルネサスエレクトロニクス,67230,4810.0,10.0,0.21%,4945.0,4621.0,14200,683.0344
成交量排行,37,京セラ,69710,3509.0,98.0,2.87%,3509.0,3395.0,13447,471.8728
成交量排行,38,住友化学,40050,515.7,6.4,1.26%,518.6,507.4,13073,67.4206
成交量排行,39,王子ホールディングス,38610,805.3,15.9,2.01%,805.3,790.7,12804,103.1114
成交量排行,40,ＴＤＫ,67620,3593.0,18.0,0.50%,3615.0,3489.0,12141,436.2513
成交量排行,41,イオン,82670,1372.0,65.5,5.01%,1393.0,1325.0,12136,166.5128
成交量排行,42,三菱商事,80580,4414.0,11.0,0.25%,4512.0,4393.0,11880,524.4097
成交量排行,43,ＮＴＮ,64720,401.9,-2.6,-0.64%,409.9,394.5,11863,47.681
成交量排行,44,ＺＯＺＯ,30920,1148.5,25.0,2.23%,1155.5,1111.0,11554,132.7057
成交量排行,45,日立製作所,65010,4486.0,8.0,0.18%,4541.0,4435.0,11492,515.567
成交量排行,46,パン・パシフィック・インターナショナルホールディングス,75320,826.4,8.9,1.09%,846.4,820.1,11480,94.8715
